-0.742948	-0.751181
-0.74114	-0.749187
-0.739271	-0.747493
-0.737371	-0.745981
-0.735446	-0.744986
-0.733544	-0.74412
-0.731829	-0.743229
-0.730213	-0.742175
-0.728958	-0.740171
-0.727843	-0.737723
-0.727198	-0.733986
-0.726734	-0.729898
-0.72692	-0.725452
-0.727359	-0.721144
-0.728556	-0.717958
-0.729976	-0.715342
-0.731617	-0.714604
-0.733138	-0.714504
-0.733472	-0.715993
-0.733137	-0.71787
-0.730328	-0.720332
-0.726611	-0.722805
-0.720594	-0.725028
-0.714018	-0.727111
-0.706852	-0.728672
-0.699894	-0.729987
-0.695023	-0.729823
-0.691334	-0.728858
-0.691899	-0.724541
-0.693951	-0.718864
-0.699026	-0.709608
-0.704484	-0.699506
-0.708967	-0.689039
-0.712513	-0.679208
-0.712697	-0.672773
-0.711732	-0.667778
-0.708158	-0.6665
-0.704046	-0.666155
-0.69952	-0.667634
-0.69526	-0.669457
-0.69296	-0.671178
-0.691673	-0.672289
-0.69397	-0.666446
-0.697549	-0.656085
-0.704426	-0.62313
-0.712151	-0.579712
-0.721488	-0.501261
-0.731081	-0.410922
-0.741002	-0.293583
